Date,StockCode,Open,High,Low,Close,Volume,Return
2020-03-27,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-30,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-03-31,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-04-01,SCBK,149.75,150.0,148.0,148.0,14400.0,0.0
2020-04-02,SCBK,200.0,202.0,200.0,201.0,1100.0,0.3581081081081081
2020-04-03,SCBK,205.25,203.0,201.0,202.25,2600.0,0.006218905472636926
2020-04-06,SCBK,163.5,175.0,165.0,173.75,204100.0,-0.1409147095179234
2020-04-07,SCBK,163.5,175.0,165.0,173.75,204100.0,0.0
2020-04-08,SCBK,154.75,156.0,155.0,155.0,3300.0,-0.1079136690647482
2020-04-09,SCBK,169.25,169.0,162.0,162.25,82600.0,0.04677419354838719
2020-04-10,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-13,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-14,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-15,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-16,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-17,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-20,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-21,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-22,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-23,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-24,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-27,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-28,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-29,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-04-30,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-05-01,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-05-04,SCBK,169.25,169.0,162.0,162.25,82600.0,0.0
2020-05-05,SCBK,187.5,187.0,185.0,185.0,30100.0,0.1402157164869029
2020-05-06,SCBK,173.75,173.0,173.0,173.0,300.0,-0.06486486486486487
2020-05-07,SCBK,173.75,173.0,173.0,173.0,300.0,0.0
2020-05-08,SCBK,155.0,154.0,150.0,151.75,6700.0,-0.12283236994219648
2020-05-11,SCBK,154.75,160.0,154.0,158.0,600.0,0.041186161449752845
2020-05-12,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-13,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-14,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-15,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-18,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-19,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-20,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-21,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-22,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-25,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-26,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-27,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-28,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-05-29,SCBK,154.75,160.0,154.0,158.0,600.0,0.0
2020-06-01,SCBK,204.25,205.0,204.0,204.75,11300.0,0.2958860759493671
2020-06-02,SCBK,201.0,205.0,203.0,204.5,22800.0,-0.0012210012210012167
2020-06-03,SCBK,202.0,202.0,200.0,200.25,700.0,-0.020782396088019572
2020-06-04,SCBK,185.0,185.0,184.25,184.75,6900.0,-0.07740324594257175
2020-06-05,SCBK,185.0,190.0,183.0,186.25,1500.0,0.008119079837618504
2020-06-08,SCBK,151.75,160.0,145.0,147.25,15900.0,-0.20939597315436242
2020-06-09,SCBK,151.75,160.0,145.0,147.25,15900.0,0.0
2020-06-10,SCBK,165.25,161.0,160.0,161.0,8800.0,0.0933786078098473
2020-06-11,SCBK,158.0,160.0,154.0,157.0,1300.0,-0.024844720496894457
2020-06-12,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-15,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-16,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-17,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-18,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-19,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-22,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-23,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-24,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-25,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-26,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-29,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-06-30,SCBK,158.0,160.0,154.0,157.0,1300.0,0.0
2020-07-01,SCBK,204.75,205.0,200.0,202.75,4100.0,0.2914012738853504
2020-07-02,SCBK,204.5,207.0,205.0,206.0,5100.0,0.01602959309494456
2020-07-03,SCBK,204.5,207.0,205.0,206.0,5100.0,0.0
2020-07-06,SCBK,204.5,207.0,205.0,206.0,5100.0,0.0
2020-07-07,SCBK,169.25,169.0,166.0,167.0,15000.0,-0.1893203883495146
2020-07-08,SCBK,147.25,153.0,151.75,151.75,18800.0,-0.0913173652694611
2020-07-09,SCBK,162.25,170.0,167.5,169.0,6200.0,0.11367380560131801
2020-07-10,SCBK,161.0,169.0,160.0,162.25,4100.0,-0.0399408284023669
2020-07-13,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-14,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-15,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-16,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-17,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-20,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-21,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-22,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-23,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-24,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-27,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-28,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-29,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-30,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-07-31,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-08-03,SCBK,161.0,169.0,160.0,162.25,4100.0,0.0
2020-08-04,SCBK,184.25,185.0,184.25,184.5,1100.0,0.13713405238828957
2020-08-05,SCBK,183.5,188.0,183.25,184.25,1600.0,-0.0013550135501354532
2020-08-06,SCBK,173.0,170.0,170.0,170.0,12200.0,-0.07734056987788329
2020-08-07,SCBK,167.0,167.0,165.25,166.75,1800.0,-0.019117647058823573
2020-08-10,SCBK,162.25,165.0,161.0,163.5,4400.0,-0.019490254872563728
2020-08-11,SCBK,162.25,165.0,161.0,163.5,4400.0,0.0
2020-08-12,SCBK,148.5,159.5,146.0,148.5,44600.0,-0.09174311926605505
2020-08-13,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-14,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-17,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-18,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-19,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-20,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-21,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-24,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-25,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-26,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-27,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-28,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-08-31,SCBK,148.5,159.5,146.0,148.5,44600.0,0.0
2020-09-01,SCBK,200.25,205.0,202.0,204.75,1300.0,0.3787878787878789
2020-09-02,SCBK,200.25,205.0,202.0,204.75,1300.0,0.0
2020-09-03,SCBK,200.25,202.0,200.25,200.75,900.0,-0.019536019536019578
2020-09-04,SCBK,184.5,200.0,180.0,182.25,23400.0,-0.09215442092154424
2020-09-07,SCBK,166.75,166.0,165.0,165.75,4900.0,-0.09053497942386834
2020-09-08,SCBK,166.75,166.0,165.0,165.75,4900.0,0.0
2020-09-09,SCBK,168.75,169.0,167.0,168.75,2400.0,0.018099547511312153
2020-09-10,SCBK,163.5,164.0,160.0,161.5,3900.0,-0.04296296296296298
2020-09-11,SCBK,157.0,159.0,156.0,156.25,2100.0,-0.03250773993808054
2020-09-14,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-15,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-16,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-17,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-18,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-21,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-22,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-23,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-24,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-25,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-28,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-29,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-09-30,SCBK,157.0,159.0,156.0,156.25,2100.0,0.0
2020-10-01,SCBK,204.75,208.0,205.0,206.0,5000.0,0.3184
2020-10-02,SCBK,206.0,207.0,205.0,205.25,1900.0,-0.00364077669902918
2020-10-05,SCBK,206.0,207.0,205.0,205.25,1900.0,0.0
2020-10-06,SCBK,169.75,170.0,166.0,169.75,8600.0,-0.17295980511571252
2020-10-07,SCBK,165.75,164.0,161.0,161.5,7400.0,-0.048600883652430094
2020-10-08,SCBK,151.75,160.0,159.75,160.0,1900.0,-0.009287925696594423
2020-10-09,SCBK,168.75,169.0,168.75,169.0,400.0,0.05624999999999991
2020-10-12,SCBK,146.5,159.0,146.5,150.75,300.0,-0.10798816568047342
2020-10-13,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-14,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-15,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-16,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-19,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-20,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-21,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-22,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-23,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-26,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-27,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-28,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-29,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-10-30,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-11-02,SCBK,146.5,159.0,146.5,150.75,300.0,0.0
2020-11-03,SCBK,200.0,200.0,196.0,197.5,2000.0,0.31011608623548925
2020-11-04,SCBK,200.0,200.0,196.0,197.5,2000.0,0.0
2020-11-05,SCBK,184.25,185.0,180.0,181.75,2000.0,-0.07974683544303796
2020-11-06,SCBK,169.75,168.0,165.25,166.75,3600.0,-0.08253094910591474
2020-11-09,SCBK,169.0,169.0,164.0,165.75,9800.0,-0.005997001499250421
2020-11-10,SCBK,169.0,169.0,164.0,165.75,9800.0,0.0
2020-11-11,SCBK,157.0,158.0,157.0,157.5,6500.0,-0.04977375565610864
2020-11-12,SCBK,150.75,150.0,150.0,150.0,300.0,-0.04761904761904767
2020-11-13,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-16,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-17,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-18,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-19,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-20,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-23,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-24,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-25,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-26,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-27,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-11-30,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-12-01,SCBK,150.75,150.0,150.0,150.0,300.0,0.0
2020-12-02,SCBK,205.25,205.0,201.0,202.5,1500.0,0.3500000000000001
2020-12-03,SCBK,197.5,196.0,192.0,195.0,5800.0,-0.03703703703703709
2020-12-04,SCBK,197.5,196.0,192.0,195.0,5800.0,0.0
2020-12-07,SCBK,197.5,196.0,192.0,195.0,5800.0,0.0
2020-12-08,SCBK,150.75,158.0,150.0,150.5,11400.0,-0.22820512820512817
2020-12-09,SCBK,150.75,158.0,150.0,150.5,11400.0,0.0
2020-12-10,SCBK,161.5,160.0,160.0,160.0,2600.0,0.06312292358803995
2020-12-11,SCBK,157.5,155.0,145.0,148.0,15300.0,-0.07499999999999996
2020-12-14,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-15,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-16,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-17,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-18,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-21,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-22,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-23,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-24,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-25,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-28,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-29,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-30,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2020-12-31,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2021-01-01,SCBK,157.5,155.0,145.0,148.0,15300.0,0.0
2021-01-04,SCBK,141.75,142.0,141.0,142.0,64200.0,-0.04054054054054057
2021-01-05,SCBK,141.75,142.0,141.0,142.0,64200.0,0.0
2021-01-06,SCBK,141.75,142.0,141.0,142.0,64200.0,0.0
2021-01-07,SCBK,129.75,131.0,129.75,130.0,49400.0,-0.08450704225352113
2021-01-08,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-11,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-12,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-13,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-14,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-15,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-18,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-19,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-20,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-21,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-22,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-25,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-26,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-27,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-28,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-01-29,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-02-01,SCBK,129.75,131.0,129.75,130.0,49400.0,0.0
2021-02-02,SCBK,139.0,138.5,137.0,137.25,42600.0,0.05576923076923079
2021-02-03,SCBK,134.5,134.75,134.5,134.5,21900.0,-0.02003642987249543
2021-02-04,SCBK,134.5,134.75,134.5,134.5,21900.0,0.0
2021-02-05,SCBK,134.5,134.75,134.5,134.5,21900.0,0.0
2021-02-08,SCBK,129.5,132.0,130.0,130.25,1500.0,-0.03159851301115246
2021-02-09,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-10,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-11,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-12,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-15,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-16,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-17,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-18,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-19,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-22,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-23,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-24,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-25,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-02-26,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-03-01,SCBK,129.5,132.0,130.0,130.25,1500.0,0.0
2021-03-02,SCBK,137.25,140.0,137.0,137.75,18800.0,0.05758157389635321
2021-03-03,SCBK,134.5,134.75,134.5,134.75,39000.0,-0.02177858439201452
2021-03-04,SCBK,134.5,134.75,134.5,134.75,39000.0,0.0
2021-03-05,SCBK,134.0,135.0,131.0,132.75,113000.0,-0.014842300556586308
2021-03-08,SCBK,130.25,132.0,129.75,130.0,460400.0,-0.020715630885122405
2021-03-09,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-10,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-11,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-12,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-15,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-16,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-17,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-18,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-19,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-22,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-23,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-24,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-25,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-26,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-29,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-30,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-03-31,SCBK,130.25,132.0,129.75,130.0,460400.0,0.0
2021-04-01,SCBK,144.25,148.75,144.0,144.5,14800.0,0.11153846153846159
2021-04-02,SCBK,137.75,138.0,135.0,136.0,258200.0,-0.05882352941176472
2021-04-05,SCBK,132.75,134.0,132.0,132.5,22500.0,-0.02573529411764708
2021-04-06,SCBK,131.0,132.0,129.5,130.0,86900.0,-0.018867924528301883
2021-04-07,SCBK,131.0,132.0,129.5,130.0,86900.0,0.0
2021-04-08,SCBK,130.0,139.0,129.5,132.0,45000.0,0.01538461538461533
2021-04-09,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-12,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-13,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-14,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-15,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-16,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-19,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-20,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-21,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-22,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-23,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-26,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-27,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-28,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-29,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-04-30,SCBK,130.0,139.0,129.5,132.0,45000.0,0.0
2021-05-03,SCBK,134.75,134.75,134.5,134.5,72700.0,0.018939393939394034
2021-05-04,SCBK,134.75,134.75,134.5,134.5,72700.0,0.0
2021-05-05,SCBK,132.5,135.0,132.0,132.25,6000.0,-0.016728624535315983
2021-05-06,SCBK,132.5,135.0,132.0,132.25,6000.0,0.0
2021-05-07,SCBK,130.0,132.0,129.75,130.0,307900.0,-0.017013232514177745
2021-05-10,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-11,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-12,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-13,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-14,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-17,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-18,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-19,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-20,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-21,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-24,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-25,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-26,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-27,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-28,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-05-31,SCBK,130.0,132.0,129.75,130.0,307900.0,0.0
2021-06-01,SCBK,144.5,145.0,138.5,141.25,161100.0,0.08653846153846145
2021-06-02,SCBK,144.5,145.0,138.5,141.25,161100.0,0.0
2021-06-03,SCBK,144.5,145.0,138.5,141.25,161100.0,0.0
2021-06-04,SCBK,142.0,143.0,141.0,142.0,2600.0,0.005309734513274433
2021-06-07,SCBK,130.0,130.0,129.5,129.75,22000.0,-0.08626760563380287
2021-06-08,SCBK,130.0,132.0,130.5,131.0,12100.0,0.009633911368015502
2021-06-09,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-10,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-11,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-14,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-15,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-16,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-17,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-18,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-21,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-22,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-23,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-24,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-25,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-28,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-29,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-06-30,SCBK,130.0,132.0,130.5,131.0,12100.0,0.0
2021-07-01,SCBK,141.25,144.0,135.0,139.75,33800.0,0.06679389312977091
2021-07-02,SCBK,141.25,144.0,135.0,139.75,33800.0,0.0
2021-07-05,SCBK,132.0,132.0,131.5,131.75,9800.0,-0.057245080500894496
2021-07-06,SCBK,130.0,130.0,129.75,130.0,47400.0,-0.013282732447817858
2021-07-07,SCBK,129.75,131.0,129.5,129.75,43300.0,-0.0019230769230769162
2021-07-08,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-09,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-12,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-13,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-14,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-15,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-16,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-19,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-20,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-21,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-22,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-23,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-26,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-27,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-28,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-29,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-07-30,SCBK,129.75,131.0,129.5,129.75,43300.0,0.0
2021-08-02,SCBK,137.0,137.0,135.0,136.75,180300.0,0.05394990366088637
2021-08-03,SCBK,134.5,134.75,134.5,134.5,41600.0,-0.01645338208409508
2021-08-04,SCBK,142.5,144.0,142.0,142.75,8800.0,0.0613382899628252
2021-08-05,SCBK,142.5,144.0,142.0,142.75,8800.0,0.0
2021-08-06,SCBK,130.0,130.0,129.5,130.0,88000.0,-0.08931698774080565
2021-08-09,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-10,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-11,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-12,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-13,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-16,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-17,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-18,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-19,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
2021-08-20,SCBK,130.0,130.0,129.5,130.0,88000.0,0.0
